smiles,solubility,cluster
Cn1c(=O)n(C)c2nc[nH]c2c1=O,-1.39,11
Nc1nc(=O)[nH]cc1F,-0.972,6
CCc1cccc(CC)c1N(COC)C(=O)CCl ,-3.26,11
c2ccc1[nH]nnc1c2,-0.78,6
O=C1NC(=O)C(=O)C(=O)N1 ,-1.25,6
ClCC#CCOC(=O)Nc1cccc(Cl)c1,-4.37,5
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,-2.56,11
CCCCC(CC)C=O,-2.13,3
COc1ccc(cc1)N(=O)=O,-2.41,5
CC(C)O,0.43,9
NC(=O)NCc1ccccc1 ,-0.95,1
CC(C)c1ccccc1C,-3.76,1
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,-8.0,2
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-6.124,11
CCc1ccccn1,0.51,2
CC(=O)SC4CC1=CC(=O)CCC1(C)C5CCC2(C)C(CCC23CCC(=O)O3)C45,-4.173,0
CCC(O)(CC)CC,-0.85,9
NC(=O)N,0.96,6
Cc1ccc2c(ccc3ccccc32)c1,-5.84,10
CCCC(O)CC,-0.8,9
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-3.24,11
N#Cc1ccccc1C#N,-2.38,1
CC1CCCO1,0.11,8
ClC1=C(Cl)C2(Cl)C3C4CC(C=C4)C3C1(Cl)C2(Cl)Cl,-6.307,11
CCCCC(C)O,-0.89,9
COc2ncc1nccnc1n2,-1.11,6
c1ccoc1,-0.82,6
CC(C)CC(=O)C,-0.74,3
CCCCOC(=O)c1ccccc1C(=O)OCCCC ,-4.4,1
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.592,5
CCC1CCCCC1,-4.25,3
Cc1ccccc1,-2.21,1
CCCCCCCCCC(=O)OCC,-4.1,8
CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC ,-5.115,11
Oc1c(Cl)cc(Cl)cc1Cl,-2.34,2
CCN2c1nc(C)cc(C)c1NC(=O)c3cccnc23 ,-4.553999999999999,11
Clc1ccc(cc1)N(=O)=O,-2.92,5
Cc1cccc2ccccc12,-3.7,10
COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,-3.638,11
Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,-11.6,4
CCC=C,-1.94,3
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,-7.01,10
CI,-1.0,6
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,-3.2460000000000004,11
CCC(=O)Nc1ccc(Cl)c(Cl)c1,-3.0,5
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1=O,-3.955,11
CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,-3.754,11
Fc1cccc(Br)c1,-2.67,2
CC(C)c1ccc(NC(=O)N(C)C)cc1,-3.536,5
Oc1ccc(O)cc1,-0.17,2
Nc1ccc(cc1)S(N)(=O)=O,-1.34,5
O=N(=O)c1cc(Cl)c(Cl)cc1,-3.2,5
CCC1(C(=O)NCNC1=O)c2ccccc2,-2.64,11
CCCCCCCCCCCCCCCCCCCC,-8.172,3
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,-5.03,11
ClCBr,-0.89,6
ClC(Cl)(Cl)Cl,-2.31,6
CSC,-0.45,6
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,-4.43,6
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-7.2,1
c1c(NC(=O)c2ccccc2(I))cccc1,-4.21,5
c1ccc2c(c1)[nH]c3ccccc32,-5.27,2
CCCCOCCCC,-1.85,8
CCc1ccccc1CC,-3.28,1
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-7.92,4
CCN2c1ncccc1N(C)C(=O)c3cccnc23 ,-2.62,11
CCCCC1(CC)C(=O)NC(=O)NC1=O,-1.661,7
COc1ccc(cc1)C(O)(C2CC2)c3cncnc3 ,-2.596,11
CCCC1C(=O)N3N(C1=O)c2cc(C)ccc2N=C3N(C)C ,-3.5380000000000003,11
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,-3.11,0
CCCC#C,-1.64,3
CCCCCCCBr,-4.43,3
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1 ,-0.85,11
CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,-5.507000000000001,11
ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,-5.64,11
Clc1ccc(Cl)c(Cl)c1Cl,-4.57,2
CC(C)CC(C)(C)C,-4.74,3
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.017000000000001,11
CC=CC=O,0.32,6
Oc2ncc1nccnc1n2,-1.947,6
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,-3.38,11
CCCCCCCCCC(C)O,-2.94,9
c1ccc2c(c1)c3cccc4cccc2c34,-6.0,2
Clc1ccccc1Cl,-3.05,2
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,-2.518,11
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,-7.21,4
Oc1cccc(Cl)c1,-0.7,2
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,-5.16,11
CCCCCBr,-3.08,3
CC1=CCC(CC1)C(C)=C,-4.26,6
CC(C)C=C,-2.73,3
CS(=O)(=O)c1ccc(cc1)C(O)C(CO)NC(=O)C(Cl)Cl ,-2.154,11
C1SC(=S)NC1(=O),-1.77,6
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,-2.369,11
CCCCCCCI,-4.81,3
NC(=O)c1ccccc1,-0.96,1
CCC#CCC,-1.99,3
CCCCCC=O,-1.3,3
COC(=O)C=C,-0.22,8
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl ,-5.67,11
Oc1cccc(Cl)c1Cl,-1.3,2
Cc1ccc2cc3ccccc3cc2c1,-6.96,10
CN(C)C(=O)Oc1nc(nc(C)c1C)N(C)C,-1.95,11
Nc1cc(nc(N)n1=O)N2CCCCC2 ,-1.989,11
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,-5.03,11
CN(C)C(=O)SCCCCOc1ccccc1,-3.927,2
CN2C(=C(O)c1ccccc1S2(=O)=O)C(=O)Nc3ccccn3 ,-4.16,11
COc1ccccc1OCC(O)COC(N)=O,-0.985,2
Oc1ccc(Cl)cc1,-0.7,2
Oc1ccc2ccccc2c1,-2.28,10
CCCC(C)(COC(N)=O)COC(N)=O ,-1.807,6
COC(=O)C1=C(C)NC(=C(C1c2ccccc2N(=O)=O)C(=O)OC)C ,-4.76,11
CCCCC(C)CC,-5.16,3
ClCC#N,-0.092,6
Cc1ccc(C)c(C)c1,-3.31,1
N#Cc1ccccc1,-1.0,1
CC(=C)C=C,-2.03,3
CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,-4.2,11
CCOCC,-0.09,8
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,-7.25,4
Nc1ccc(cc1)c2ccc(N)cc2,-2.7,5
CCOCCOCC,-0.77,8
CC12CCC(O)CC1CCC3C2CCC4(C)C3CCC4=O,-4.402,0
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.36,5
CN(C(=O)NC(C)(C)c1ccccc1)c2ccccc2,-3.35,11
OC(Cn1cncn1)(Cn2cncn2)c3ccc(F)cc3F ,-1.8,11
CCNc1nc(NC(C)(C)C)nc(OC)n1,-3.239,6
ClC(Cl)(Cl)C(Cl)(Cl)Cl,-3.67,6
NS(=O)(=O)c3cc2c(NC(Cc1ccccc1)NS2(=O)=O)cc3C(F)(F)F,-3.59,11
CCCCC,-3.18,3
CC(C)=CC3C(C(=O)OCc2cccc(Oc1ccccc1)c2)C3(C)C ,-5.24,11
c1cc(C)cc2c1c3cc4cccc5CCc(c45)c3cc2,-7.92,1
COCCCNc1nc(NC(C)C)nc(SC)n1,-2.928,6
CC(Cl)Cl,-1.29,6
CCc1ccccc1,-2.77,1
Cc1ccccc1Br,-2.23,1
O=C1N(COC(=O)CC)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.907,11
CC(=C)C,-2.33,3
CC(=O)OC3(CCC4C2CCC1=CC(=O)CCC1C2CCC34C)C#C,-4.8,0
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,-7.43,4
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,-4.31,5
CC(C)C(Nc1ccc(cc1Cl)C(F)(F)F)C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.003,11
CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.924,5
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1O,-4.02,0
C1C=CCC=C1,-2.06,3
Nc3ccc2cc1ccccc1cc2c3 ,-5.17,10
CCCCCC(O)CC,-1.98,9
CCCCCC(C)C,-5.08,3
CNC(=O)C=C(C)OP(=O)(OC)OC,0.6509999999999999,6
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C ,-4.42,11
c1ccc2c(c1)c3cccc4c3c2cc5ccccc54,-8.23,2
CC2Nc1cc(Cl)c(cc1C(=O)N2c3ccccc3C)S(N)(=O)=O ,-3.78,11
Oc1c(Cl)ccc(Cl)c1Cl,-2.64,2
CC(=O)Nc1ccc(Br)cc1,-3.083,5
CCNc1nc(NC(C)C)nc(OC)n1,-2.084,6
Cc1ccc(C)c2ccccc12,-4.14,10
CC(C)C(C)C(C)C,-4.8,3
ClCC(Cl)Cl,-1.48,6
Cc1cc(C)c(C)c(C)c1C,-4.0,1
CC4CC3C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC3(C)C4(O)C(=O)COC(C)=O ,-4.9,0
CC34CCC1C(CCC2=CC(=O)CCC12C)C3CCC4=O,-3.69,0
CN2C(=O)CN=C(c1ccccc1)c3cc(ccc23)N(=O)=O,-3.796,11
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,-5.72,2
ON=Cc1ccc(o1)N(=O)=O ,-2.19,6
CC1CCCCC1NC(=O)Nc2ccccc2,-4.11,5
c1(C(=O)OCCCCCC(C)(C))c(C(=O)OCCCCCC(C)(C))cccc1,-6.6370000000000005,11
Nc1ccccc1,-0.41,5
CCCC(C)C,-3.74,3
CCc1ccc2ccccc2c1,-4.29,10
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,-6.01,11
C1CCC=CC1,-2.59,3
CC(C)=CCC/C(C)=C\CO,-2.46,6
CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 ,-4.207,11
CCCOC(=O)C,-0.72,8
C(c1ccccc1)c2ccccc2,-4.08,1
Cc1ccccc1O,-0.62,1
CC#C,-0.41,6
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,-3.896,8
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,-7.8,4
ICI,-2.34,6
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,-6.9,2
CCC(C)CC,-3.68,3
O=N(=O)OCC(CON(=O)=O)ON(=O)=O ,-2.22,6
CCCCCCC,-4.53,3
NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,-1.99,5
o1c2ccccc2c3ccccc13,-4.6,2
Cc1ccc(cc1N(=O)=O)N(=O)=O,-2.82,5
CN(C)C(=O)C(c1ccccc1)c2ccccc2 ,-2.98,11
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,-6.29,11
C1c2ccccc2c3ccccc13,-5.0,2
CNC(=O)ON=C(SC)C(=O)N(C)C,0.106,6
c1ccccc1NC(=O)c2c(O)cccc2,-3.59,5
CCCOC,-0.39,8
C1OC1c2ccccc2 ,-1.6,1
CCSC(=O)N(CC)C1CCCCC1 ,-3.4,6
CNN,1.34,6
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,-5.696000000000001,11
Cc2cnc1cncnc1n2,-0.8540000000000001,6
OC(c1ccc(Cl)cc1)(c2cncnc2)c3ccccc3Cl,-4.38,11
Clc1cccc(n1)C(Cl)(Cl)Cl,-3.76,6
CC(=O)CC(c1ccc(Cl)cc1)c2c(O)c3ccccc3oc2=O,-5.839,11
Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,-8.56,4
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,-6.025,11
CN(C)C(=O)NC1CCCCCCC1,-2.218,6
O=C(C=CC=Cc2ccc1OCOc1c2)N3CCCCC3,-3.46,11
Nc2cnn(c1ccccc1)c(=O)c2Cl,-2.878,11
CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,-3.48,0
CCCC(C)(O)CC,-0.98,9
CCCCC(O)CC,-1.47,9
CCCOC(=O)c1ccc(N)cc1,-2.452,1
CC(C)(C)Cc1ccccc1,-4.15,1
CCC(C)O,0.47,9
O=Cc1ccco1,-0.1,6
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.1,2
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,-4.046,11
C1CCCCCCC1,-4.15,3
Fc1ccc(F)cc1,-1.97,2
OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,-5.46,11
c1ccc2cc3cc4ccccc4cc3cc2c1,-8.6,10
CCCI,-2.29,3
CCOC(=O)NCCOc2ccc(Oc1ccccc1)cc2,-4.7,2
O=C1N(COC(=O)C)C(=O)C(N1)(c2ccccc2)c3ccccc3,-4.47,11
Cc1cccc2c1Cc3ccccc32,-5.22,11
CCCCCCCC(=O)OC,-3.17,8
CN(C)c1nc(nc(n1)N(C)C)N(C)C,-3.364,6
CCCCC=C,-3.23,3
O(c1ccccc1)c2ccccc2,-3.96,2
CCCCCCC(=O)OCC,-2.74,8
CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,-8.6,11
Oc2ccc1CCCCc1c2 ,-1.99,1
CCc1cccc2ccccc12,-4.17,10
CCOC(=O)C=Cc1ccccc1,-3.0,1
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2 ,-1.13,0
ClCCC#N ,-0.29,3
Cc1ccccc1N(=O)=O,-2.33,5
c1ccsc1,-1.33,6
N(=Nc1ccccc1)c2ccccc2,-4.45,5
C=C,-0.4,6
CCC#N,0.28,3
CN(C)C(=S)SSC(=S)N(C)C ,-3.9,6
CCCCCCCCCC(=O)OC,-4.69,8
COc1ccc(Cl)cc1,-2.78,2
CC(C)=CCCC(C)=CC(=O),-2.06,6
c2cnc1ncncc1n2,0.02,6
CCOP(=S)(OCC)SCSCC,-4.11,6
CC(C)(C)c1ccccc1,-3.66,1
CC(C)C(O)C(C)C,-1.22,9
BrC(Br)(Br)Br,-3.14,6
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-3.59,0
CC1CO1,-0.59,8
CC(=O)C3(C)CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C,-5.27,0
CCOC(C)OCC,-0.43,6
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,-6.14,4
Oc1cccc(O)c1,0.81,2
CC(=O)C(C)(C)C,-0.72,3
Cc1ncc(N(=O)=O)n1CCO,-1.22,11
CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C ,-4.16,11
C1c2ccccc2c3ccc4ccccc4c13,-6.68,11
CCCSCCC,-2.58,6
c1cC2C(=O)NC(=O)C2cc1,-2.932,6
Cc1cccc2c(C)cccc12,-4.678999999999999,10
Oc2ccc1ncccc1c2 ,-2.16,2
Cc1ccnc(C)c1,0.38,2
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,-3.18,0
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-3.8,5
CCCCCCl,-2.73,3
Oc1cccc2cccnc12 ,-2.42,2
CCN2c1ccccc1N(C)C(=O)c3cccnc23 ,-3.324,11
Cc1ccc(O)c(C)c1,-1.19,1
CCCCC1C(=O)N(N(C1=O)c2ccc(O)cc2)c3ccccc3 ,-3.73,11
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,-4.13,0
CCCOC(=O)CCC,-1.75,8
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,-2.09,11
CCC#C,-1.24,3
Nc1ccccc1Cl,-1.52,5
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,-5.68,11
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,-6.57,4
Clc1ccccc1I,-3.54,2
CCC(O)C(C)C,-0.7,9
Clc1cccc(Cl)c1c2ccccc2 ,-5.21,4
CC(C)C1CCC(C)CC1O ,-2.53,8
O=C1CCCCC1,-0.6,3
CCS,-0.6,6
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,-3.45,0
Oc1cc(Cl)cc(Cl)c1Cl,-2.67,2
ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2 ,-7.2,1
Oc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl,-4.46,2
Cc2cccc3sc1nncn1c23 ,-2.07,11
CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C,-5.47,5
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,-7.337000000000001,11
CCCCCCCC(C)O,-2.74,9
Nc1ccc(cc1)N(=O)=O,-2.37,5
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-6.237,2
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCC2 ,-2.17,7
OC(C(=O)c1ccccc1)c2ccccc2,-2.85,1
ClC(Br)Br,-1.9,6
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-2.36,11
CCCCOCCO,-0.42,8
COc1ccccc1O,-1.96,2
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-8.804,10
CO,1.57,6
CC(C)CCOC(=O)C,-1.92,8
CCCCCCCCCCCCCCCCCCO,-8.4,9
c3ccc2c(O)c1ccccc1cc2c3 ,-4.73,10
CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO ,-3.43,0
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,-6.47,4
CCCCCCCCl,-4.0,3
O=C1NC(=O)C(=O)N1 ,-0.4,6
Cn1ccc(=O)[nH]c1=O,-0.807,6
CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2N(=O)=O)C(F)(F)F)N(=O)=O,-6.78,11
CCCCO,0.0,9
CC(Cl)CCl,-1.6,3
CCC(C)(C)O,0.15,9
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.64,6
O=C1CNC(=O)N1 ,-0.4,6
COC(=O)c1ccccc1,-1.85,1
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,-2.68,11
CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c2ccc(Br)cc2 ,-4.93,11
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,-3.37,2
CCC2NC(=O)c1cc(c(Cl)cc1N2)S(N)(=O)=O,-3.29,11
NS(=O)(=O)c1cc(ccc1Cl)C2(O)NC(=O)c3ccccc23,-3.451,11
Oc1cccc2ncccc12 ,-2.54,2
ClC(Cl)(Cl)C#N,-2.168,6
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-0.742,11
CCCCC(=O)C,-0.8,3
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.402000000000001,11
CC(=O)Nc1ccccc1,-1.33,5
NC(=O)c1cccnc1 ,0.61,2
CC1(C)C(C=C(Cl)C(F)(F)F)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,-8.176,11
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,-6.34,11
CCCC(C)C1(CC=C)C(=O)NC(=S)NC1=O ,-3.46,7
O=C1NC(=O)NC(=O)C1(C(C)C)CC=C,-1.7080000000000002,7
COC(=O)c1ccccc1C(=O)OC,-1.66,1
CCCCCCC=C,-4.44,3
CN(C)C(=O)Nc1ccccc1,-1.6,5
Oc1ccc(Br)cc1,-1.09,2
c2ccc1ocnc1c2,-1.16,6
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl ,-4.02,2
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,-3.61,11
CCCC,-2.57,3
O=C1NC(=O)NC(=O)C1(C(C)CCC)CC=C,-2.356,7
Clc1cc(Cl)c(Cl)cc1Cl,-5.56,2
COc1ccccc1Cl,-2.46,2
C1Cc2c3c1cccc3cc4c2ccc5ccccc54,-7.85,1
Cc1c(cccc1N(=O)=O)N(=O)=O,-3.0,5
C1CCCCC1,-3.1,3
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,-4.7,11
CC34CCC1C(CCc2cc(O)ccc12)C3CC(O)C4O ,-4.955,11
CCOc1ccc(NC(=O)C)cc1,-2.35,5
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,-4.445,11
CCC=O,0.58,3
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,-4.42,0
CC=C(C)C,-2.56,3
Cc1ccccc1n3c(C)nc2ccccc2c3=O,-2.925,11
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-8.94,4
CCC1(CCC(=O)NC1=O)c2ccccc2 ,-2.337,11
ClC(Cl)(Cl)N(=O)=O,-2.0,6
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,-0.41,11
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,-7.321000000000001,11
CCN(CC)c1ccccc1,-3.03,5
FC(F)(Cl)C(F)(Cl)Cl,-3.04,6
CCOc1ccc(NC(N)=O)cc1,-2.17,5
CCCCC(C)(C)O,-1.08,9
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,-4.593999999999999,11
CC(C)Cc1ccccc1,-4.12,1
Cc1c(C)c(C)c(C)c(C)c1C,-5.23,1
CC(O)C(C)(C)C,-0.62,9
CN(C)C(=O)Nc1ccc(c(Cl)c1)n2nc(oc2=O)C(C)(C)C,-4.328,11
C=CCS(=O)SCC=C,-0.83,6
CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2 ,-4.07,1
Oc1cc(Cl)c(Cl)cc1Cl,-2.21,2
CCCC(=O)OC,-1.92,8
CCCCI,-2.96,3
c1ccc2c(c1)ccc3ccccc32,-5.26,10
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,-5.37,0
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15,2
C=CCCC=C,-2.68,3
CCOC(=O)CC(=O)OCC,-0.82,8
Oc1ccc(c(O)c1)c3oc2cc(O)cc(O)c2c(=O)c3O ,-3.083,11
NS(=O)(=O)c2cc1c(NCNS1(=O)=O)cc2Cl ,-2.63,11
O2c1ccc(N)cc1N(C)C(=O)c3cc(C)ccc23 ,-3.928,11
CN(=O)=O,0.26,6
c1c(OC)c(OC)C2C(=O)OCC2c1,-1.899,11
Oc1ccccc1O,0.62,2
CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O ,-2.647,7
OCC(O)C(O)C(O)C(O)CO,1.09,8
CCC(=O)C,0.52,3
c1c(NC(=O)OC(C)C(=O)NCC)cccc1,-1.83,5
CN(C)c2c(C)n(C)n(c1ccccc1)c2=O ,-0.364,11
Clc1cccc2ccccc12,-3.93,2
CCOC(=O)C,-0.04,8
CCC(C)(C)Cl,-2.51,3
c1cc(O)c(O)c2OCC3(O)CC4=CC(=O)C(O)=CC4=C3c21,-2.7,11
C,-0.9,6
CCCCCCCCC(=O)C,-3.3,3
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O ,-2.523,11
C=Cc1ccccc1,-2.82,1
CC1OC(CC(O)C1O)OC2C(O)CC(OC2C)OC8C(O)CC(OC7CCC3(C)C(CCC4C3CC(O)C5(C)C(CCC45O)C6=CC(=O)OC6)C7)OC8C ,-4.081,0
CC(C)C(C)(C)C,-4.36,3
CCCc1ccccc1,-3.37,1
CN(C)c1ccccc1,-1.92,5
Nc1c(C)c[nH]c(=O)n1 ,-1.4580000000000002,6
CC12CC2(C)C(=O)N(C1=O)c3cc(Cl)cc(Cl)c3,-4.8,11
c2ccc1nc(ccc1c2)c4ccc3ccccc3n4 ,-5.4,11
CCC(C)Cl,-1.96,3
CCC(C)C(=O)OC2CC(C)C=C3C=CC(C)C(CCC1CC(O)CC(=O)O1)C23 ,-6.005,0
OC1C(O)C(O)C(O)C(O)C1O,0.35,8
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,0.523,6
CC(C)CBr,-2.43,3
COc2c1occc1c(OC)c3c(=O)cc(C)oc23 ,-3.0210000000000004,11
CC13CCC(=O)C=C1CCC4C2CCC(C(=O)CO)C2(CC(O)C34)C=O ,-3.85,0
OCC1OC(O)(CO)C(O)C1O,0.64,6
c1c(O)C2C(=O)C3cc(O)ccC3OC2cc1(OC),-2.943,11
CCCC(C)(C)C,-4.36,3
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-3.93,11
Cc1ccc(cc1)S(=O)(=O)N,-1.74,1
CCCCCCC(C)O,-2.09,9
O=N(=O)c1cccc(c1)N(=O)=O,-2.29,5
CC(C)N(=O)=O,-0.62,6
FC(F)(F)c1ccccc1,-2.51,1
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,-4.04,5
CCCCCCCCO,-2.39,9
CCCCOC,-0.99,8
Brc1cc(Br)c(Br)cc1Br,-6.98,2
CCCCCCCC,-5.24,3
CCCC(O)C=C,-0.59,9
CCCO,0.62,9
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.817,0
CCCN(CCC)c1c(cc(cc1N(=O)=O)C(C)C)N(=O)=O,-6.49,11
CCCCOC=O,-1.37,8
BrCCBr,-1.68,6
CCCOCC,-0.66,8
Cc1ccc(C)cc1,-2.77,1
CC(=O)OCC(COC(=O)C)OC(=O)C,-0.6,6
Nc2nc1[nH]cnc1c(=O)[nH]2 ,-3.583,11
CCCCS,-2.18,3
CCOP(=S)(OCC)Oc2ccc1oc(=O)c(Cl)c(C)c1c2,-5.382000000000001,11
